id,num_words,score,dates,homicidios_fuentes_gobierno,homicidios_fuentes_abiertas,nnet_score_x,nnet_score_y,nnet_score
20190103,3118,0.218147618,2019-01-03,83,74,0.314186361030392,0.314186361030392,0.314186361030392
20190104,2143,0.465520899,2019-01-04,63,79,0.2275930331453033,0.2275930331453033,0.2275930331453033
20190107,2272,0.571207492,2019-01-07,98,103,0.3185606436625771,0.3185606436625771,0.3185606436625771
20190108,1830,0.458009118,2019-01-08,89,74,0.17493036595375638,0.17493036595375638,0.17493036595375638
20190109,1633,0.407554091,2019-01-09,70,78,0.2511147361021975,0.2511147361021975,0.2511147361021975
20190110,3101,0.261683105,2019-01-10,75,60,0.25997049546112183,0.25997049546112183,0.25997049546112183
20190111,2613,0.0,2019-01-11,67,74,0.0,0.0,0.0
20190114,4020,0.3095754,2019-01-14,64,79,0.516531220195086,0.516531220195086,0.516531220195086
20190115,2622,0.468121134,2019-01-15,55,77,0.33415156950769215,0.33415156950769215,0.33415156950769215
20190116,3331,0.160110078,2019-01-16,70,77,0.3988695782552594,0.3988695782552594,0.3988695782552594
20190117,2392,0.207024116,2019-01-17,64,77,0.307683996622977,0.307683996622977,0.307683996622977
20190119,3465,0.193029663,2019-01-19,76,75,0.28373131466948465,0.28373131466948465,0.28373131466948465
20190120,2491,0.189584562,2019-01-20,84,66,0.4984989415044369,0.4984989415044369,0.4984989415044369
20190121,3494,0.108206888,2019-01-21,77,86,0.1815599976512401,0.1815599976512401,0.1815599976512401
20190122,4092,0.23998959,2019-01-22,80,77,0.4018019975268322,0.4018019975268322,0.4018019975268322
20190123,2817,0.153207718,2019-01-23,63,63,0.38921817440053685,0.38921817440053685,0.38921817440053685
20190124,1473,0.082700839,2019-01-24,58,68,0.23779457765104975,0.23779457765104975,0.23779457765104975
20190125,2853,0.288060077,2019-01-25,81,81,0.41285544140183406,0.41285544140183406,0.41285544140183406
20190128,3236,0.60247598,2019-01-28,83,73,0.4315673600202021,0.4315673600202021,0.4315673600202021
20190129,2784,0.506456444,2019-01-29,54,68,0.509995375988276,0.509995375988276,0.509995375988276
20190130,3439,0.591537542,2019-01-30,81,76,0.43644066787284347,0.43644066787284347,0.43644066787284347
20190131,3122,0.663057794,2019-01-31,66,74,0.22865772013431007,0.22865772013431007,0.22865772013431007
20190201,2299,0.61315862,2019-02-01,79,81,0.25374721748673396,0.25374721748673396,0.25374721748673396
20190204,2497,0.093526018,2019-02-04,86,72,0.4394409277905588,0.4394409277905588,0.4394409277905588
20190205,2650,0.477622084,2019-02-05,84,105,0.506749656278154,0.506749656278154,0.506749656278154
20190206,3631,0.75308797,2019-02-06,75,77,0.45169065776078593,0.45169065776078593,0.45169065776078593
20190207,3057,0.557087063,2019-02-07,107,101,0.25069958658969915,0.25069958658969915,0.25069958658969915
20190208,5215,0.101756256,2019-02-08,63,86,0.5767232005881225,0.5767232005881225,0.5767232005881225
20190211,2621,0.244823764,2019-02-11,104,90,0.624591090614381,0.624591090614381,0.624591090614381
20190212,2732,0.326260469,2019-02-12,87,119,0.4788655648283336,0.4788655648283336,0.4788655648283336
20190213,3028,0.626379323,2019-02-13,58,77,0.47647857260444887,0.47647857260444887,0.47647857260444887
20190214,2939,0.344384729,2019-02-14,86,81,0.4411981473668761,0.4411981473668761,0.4411981473668761
20190215,4388,0.189996393,2019-02-15,69,67,0.6238948282599448,0.6238948282599448,0.6238948282599448
20190218,1594,0.291004948,2019-02-18,90,80,0.3174382187037364,0.3174382187037364,0.3174382187037364
20190219,2747,0.618779056,2019-02-19,87,80,0.4272530473444772,0.4272530473444772,0.4272530473444772
20190220,2551,0.406307497,2019-02-20,85,70,0.2901043413255525,0.2901043413255525,0.2901043413255525
20190221,4867,0.735596596,2019-02-21,89,96,0.550929129667904,0.550929129667904,0.550929129667904
20190222,3286,0.19723546,2019-02-22,78,78,0.28578544720359467,0.28578544720359467,0.28578544720359467
20190225,2714,0.576133604,2019-02-25,61,74,0.4433398560078247,0.4433398560078247,0.4433398560078247
20190226,2814,0.625848052,2019-02-26,91,79,0.3484294411151305,0.3484294411151305,0.3484294411151305
20190227,2233,0.0,2019-02-27,69,74,0.0,0.0,0.0
20190228,3000,0.101979087,2019-02-28,87,97,0.2567428372217261,0.2567428372217261,0.2567428372217261
20190301,3021,0.344795062,2019-03-01,63,61,0.40101868769396903,0.40101868769396903,0.40101868769396903
20190304,3038,0.284978496,2019-03-04,79,88,0.374939774164687,0.374939774164687,0.374939774164687
20190305,2169,0.609348208,2019-03-05,72,78,0.37529110648061914,0.37529110648061914,0.37529110648061914
20190307,2191,0.265554662,2019-03-07,86,75,0.2954095385903897,0.2954095385903897,0.2954095385903897
20190311,352,0.09068011,2019-03-11,91,71,0.1346431395055159,0.1346431395055159,0.1346431395055159
20190312,2786,0.531691285,2019-03-12,83,79,0.4335610527059306,0.4335610527059306,0.4335610527059306
20190313,2607,0.318367313,2019-03-13,61,65,0.3450061022587444,0.3450061022587444,0.3450061022587444
20190314,3885,0.169953256,2019-03-14,94,76,0.5660869620027749,0.5660869620027749,0.5660869620027749
20190315,2125,0.540543343,2019-03-15,94,80,0.3801398037438807,0.3801398037438807,0.3801398037438807
20190318,5225,0.176643019,2019-03-18,55,59,0.6826892913424449,0.6826892913424449,0.6826892913424449
20190319,3031,0.095052719,2019-03-19,79,67,0.4971864158951717,0.4971864158951717,0.4971864158951717
20190320,2224,0.340026158,2019-03-20,74,75,0.3072029447685117,0.3072029447685117,0.3072029447685117
20190321,3756,0.17000189,2019-03-21,69,71,0.36929740007804784,0.36929740007804784,0.36929740007804784
20190322,3313,0.304749257,2019-03-22,67,72,0.5003351029235383,0.5003351029235383,0.5003351029235383
20190325,3409,0.05087607,2019-03-25,57,80,0.05087606973867129,0.05087606973867129,0.05087606973867129
20190326,2147,0.256932791,2019-03-26,69,75,0.2597062693601069,0.2597062693601069,0.2597062693601069
20190327,3610,0.530606539,2019-03-27,67,73,0.19100008229846538,0.19100008229846538,0.19100008229846538
20190328,2740,0.59647358,2019-03-28,60,65,0.39849431081958436,0.39849431081958436,0.39849431081958436
20190329,3263,0.352351923,2019-03-29,86,75,0.4588274349984915,0.4588274349984915,0.4588274349984915
20190401,2206,0.166617273,2019-04-01,69,71,0.46884012700422945,0.46884012700422945,0.46884012700422945
20190402,3628,0.176987788,2019-04-02,62,84,0.39331228397462675,0.39331228397462675,0.39331228397462675
20190403,4135,0.478476935,2019-04-03,67,72,0.37941854901287864,0.37941854901287864,0.37941854901287864
20190404,2441,0.326561582,2019-04-04,85,77,0.3437023871230042,0.3437023871230042,0.3437023871230042
20190405,4564,0.197772928,2019-04-05,74,73,0.48320460556641864,0.48320460556641864,0.48320460556641864
20190408,3498,0.489900624,2019-04-08,79,70,0.4829063416693521,0.4829063416693521,0.4829063416693521
20190409,4027,0.479030673,2019-04-09,60,73,0.2483604352370552,0.2483604352370552,0.2483604352370552
20190410,2786,0.169953256,2019-04-10,55,60,0.44684548468693436,0.44684548468693436,0.44684548468693436
20190412,2313,0.513838446,2019-04-12,73,74,0.27221238410991166,0.27221238410991166,0.27221238410991166
20190415,3476,0.243500872,2019-04-15,94,91,0.5343839414352956,0.5343839414352956,0.5343839414352956
20190416,2309,0.283131997,2019-04-16,82,80,0.41380380077206563,0.41380380077206563,0.41380380077206563
20190417,3669,0.651333168,2019-04-17,65,73,0.48828883615524865,0.48828883615524865,0.48828883615524865
20190422,3548,0.512871761,2019-04-22,82,85,0.5037207916897276,0.5037207916897276,0.5037207916897276
20190423,4484,0.327046745,2019-04-23,79,71,0.5236615364188733,0.5236615364188733,0.5236615364188733
20190424,2272,0.37764456,2019-04-24,67,78,0.3252339899928673,0.3252339899928673,0.3252339899928673
20190425,3170,0.136050774,2019-04-25,88,85,0.5029525771348372,0.5029525771348372,0.5029525771348372
20190426,3642,0.101202503,2019-04-26,54,75,0.21240153011744434,0.21240153011744434,0.21240153011744434
20190429,3080,0.205630461,2019-04-29,75,93,0.3357432402864746,0.3357432402864746,0.3357432402864746
20190430,2127,0.348400074,2019-04-30,63,71,0.34840007358802966,0.34840007358802966,0.34840007358802966
20190501,3748,0.242601131,2019-05-01,64,59,0.5836913453625595,0.5836913453625595,0.5836913453625595
20190502,2957,0.633059248,2019-05-02,85,78,0.38786547303199764,0.38786547303199764,0.38786547303199764
20190503,2792,0.451406549,2019-05-03,84,97,0.4086330513332201,0.4086330513332201,0.4086330513332201
20190506,3990,0.342586247,2019-05-06,68,63,0.538418727154317,0.538418727154317,0.538418727154317
20190507,3051,0.601741304,2019-05-07,60,85,0.24641613993955694,0.24641613993955694,0.24641613993955694
20190509,3528,0.198282174,2019-05-09,59,69,0.391423494660336,0.391423494660336,0.391423494660336
20190510,4497,0.569793587,2019-05-10,58,81,0.4205687172905258,0.4205687172905258,0.4205687172905258
20190513,4769,0.201239791,2019-05-13,78,100,0.7597445180623427,0.7597445180623427,0.7597445180623427
20190514,4085,0.353904357,2019-05-14,80,72,0.3581859245507613,0.3581859245507613,0.3581859245507613
20190515,2411,0.088602219,2019-05-15,68,77,0.23691985915536462,0.23691985915536462,0.23691985915536462
20190516,3682,0.263488341,2019-05-16,87,85,0.20466471558031826,0.20466471558031826,0.20466471558031826
20190517,3348,0.462428305,2019-05-17,73,72,0.20967972521548683,0.20967972521548683,0.20967972521548683
20190520,6455,0.697744452,2019-05-20,68,100,0.6504468935857648,0.6504468935857648,0.6504468935857648
20190521,4070,0.211791801,2019-05-21,71,92,0.44951593921236366,0.44951593921236366,0.44951593921236366
20190522,2817,0.235901251,2019-05-22,70,86,0.30463809845240214,0.30463809845240214,0.30463809845240214
20190523,2929,0.21361391,2019-05-23,92,91,0.34627551528422723,0.34627551528422723,0.34627551528422723
20190524,2383,0.24743607,2019-05-24,83,78,0.23576018057763573,0.23576018057763573,0.23576018057763573
20190527,5317,0.259280224,2019-05-27,78,89,0.4233400223695713,0.4233400223695713,0.4233400223695713
20190528,3957,0.363159936,2019-05-28,81,74,0.3325102663947188,0.3325102663947188,0.3325102663947188
20190529,4961,0.437596837,2019-05-29,87,101,0.4718664071870886,0.4718664071870886,0.4718664071870886
20190530,3619,0.300691094,2019-05-30,86,69,0.2767666940844577,0.2767666940844577,0.2767666940844577
20190531,1905,0.12422242,2019-05-31,57,60,0.15158748624117477,0.15158748624117477,0.15158748624117477
20190601,2673,0.282154739,2019-06-01,84,67,0.2498751612137193,0.2498751612137193,0.2498751612137193
20190603,3883,0.328388756,2019-06-03,81,67,0.41881649031587265,0.41881649031587265,0.41881649031587265
20190604,3832,0.180566881,2019-06-04,65,74,0.49621203625979626,0.49621203625979626,0.49621203625979626
20190605,4687,0.356168297,2019-06-05,59,78,0.34102006782656125,0.34102006782656125,0.34102006782656125
20190606,2532,0.213286381,2019-06-06,70,83,0.2831598673566528,0.2831598673566528,0.2831598673566528
20190607,2627,0.312622385,2019-06-07,87,79,0.33092720051174573,0.33092720051174573,0.33092720051174573
20190610,3400,0.558936382,2019-06-10,92,93,0.21649562500741168,0.21649562500741168,0.21649562500741168
20190611,1645,0.276169491,2019-06-11,98,98,0.17714338069376737,0.17714338069376737,0.17714338069376737
20190612,811,0.248459171,2019-06-12,89,101,0.15253439188327478,0.15253439188327478,0.15253439188327478
20190613,604,0.151612258,2019-06-13,83,93,0.1961500537039145,0.1961500537039145,0.1961500537039145
20190614,3261,0.217576626,2019-06-14,81,82,0.2137985628519369,0.2137985628519369,0.2137985628519369
20190617,4038,0.271223262,2019-06-17,90,120,0.4500962557352107,0.4500962557352107,0.4500962557352107
20190618,3098,0.164746707,2019-06-18,93,93,0.42661475790583564,0.42661475790583564,0.42661475790583564
20190620,2334,0.242722187,2019-06-20,93,88,0.33251067755014996,0.33251067755014996,0.33251067755014996
20190621,2562,0.151973547,2019-06-21,93,97,0.17703150236412232,0.17703150236412232,0.17703150236412232
20190624,3305,0.537007642,2019-06-24,81,94,0.27113386467747064,0.27113386467747064,0.27113386467747064
20190625,2686,0.300986421,2019-06-25,69,87,0.3400043377021084,0.3400043377021084,0.3400043377021084
20190626,2755,0.419191875,2019-06-26,69,82,0.4730645141135091,0.4730645141135091,0.4730645141135091
20190627,3063,0.485449132,2019-06-27,66,90,0.3633011680063994,0.3633011680063994,0.3633011680063994
20190628,2819,0.23629715,2019-06-28,80,89,0.2969521350316379,0.2969521350316379,0.2969521350316379
20190702,4027,0.481216111,2019-07-02,80,84,0.43541741947764934,0.43541741947764934,0.43541741947764934
20190703,2848,0.404299444,2019-07-03,73,74,0.3965051408435987,0.3965051408435987,0.3965051408435987
20190704,3077,0.615819912,2019-07-04,67,76,0.4069383861189303,0.4069383861189303,0.4069383861189303
20190705,2308,0.092487586,2019-07-05,81,73,0.17905334451276322,0.17905334451276322,0.17905334451276322
20190708,4975,0.352585694,2019-07-08,85,102,0.47719163359507266,0.47719163359507266,0.47719163359507266
20190709,2756,0.176839052,2019-07-09,67,98,0.3800217433986456,0.3800217433986456,0.3800217433986456
20190710,3135,0.136535512,2019-07-10,76,96,0.4436149189912754,0.4436149189912754,0.4436149189912754
20190711,5505,0.245144935,2019-07-11,85,96,0.5405798188370207,0.5405798188370207,0.5405798188370207
