dates,homicidios_fuentes_gobierno_raw,homicidios_fuentes_abiertas_raw
01012019,,['Total 79']
01012020,['Total 64'],['Totales  55']
01012021,['Total 73'],['Totales  61']
01012022,['Total 74'],['Totales  58']
01012023,['Total 87'],['Totales  65']
01012024,['Total 60'],['Totales  50']
01022019,,[]
01022020,['Total 91'],['Totales  60']
01022021,['Total 74'],['Totales  66']
01022022,['Total 71'],['Totales  78']
01022023,['Total 82'],['Totales  87']
01022024,['Total 69'],[]
01032019,,[]
01032020,['Total 82'],['Totales  60']
01032021,['Total 62'],['Totales  78']
01032022,['Total 66'],['Totales  69']
01032023,['Total 70'],['Totales  51']
01042019,,['Totales 71']
01042020,['Total 79'],['Totales  70']
01042021,['Total 84'],['Totales  67']
01042022,['Total 71'],['Totales  62']
01042023,['Total 81'],['Totales  59']
01052019,['Total 64'],['Totales  59']
01052020,['Total 73'],['Totales 58']
01052021,['Total 86'],['Totales  62']
01052022,['Total 112'],['Totales  71']
01052023,['Total 81'],['Totales  57']
01062019,['Total 84'],['Totales  67']
01062020,['Total 67'],['Totales  87']
01062021,['Total 57'],['Totales  66']
01062022,['Total 75'],['Totales  71']
01062023,['Total 71'],['Totales  75']
01072019,['Total 77'],['Totales  99']
01072020,['Total  92'],['Totales  110']
01072021,['Total 64'],['Totales  67']
01072022,['Total 79'],['Totales  76']
01072023,['Total 67'],['Totales  66']
01082019,['Total 54'],['Totales  71']
01082020,['Total 100'],['Totales  62']
01082021,['Total 83'],['Totales  61']
01082022,['Total 63'],['Totales  75']
01082023,['Total 69'],['Totales  52']
01092019,['Total 102'],['Totales  104']
01092020,['Total 53'],['Totales  61']
01092021,['Total 66'],['Totales  66']
01092022,['Total 71'],['Totales  51']
01092023,['Total 64'],['Totales  70']
01102019,['Total 81'],['Totales  86']
01102020,['Total 68'],['Totales  72']
01102021,['Total 80'],['Totales  72']
01102022,['Total 67'],['Totales  56']
01102023,['Total 92'],['Totales  47']
01112019,['Total 50'],['Totales  57']
01112020,['Total 92'],['Totales  63']
01112021,['Total 76'],['Totales  75']
01112022,['Total 59'],['Totales  62']
01112023,['Total 53'],['Totales  56']
01122019,['Total 127'],['Totales  74']
01122020,['Total 85'],['Totales  71']
01122021,['Total 72'],['Totales  70']
01122022,['Total 68'],['Totales  65']
01122023,['Total 63'],['Totales  58']
02012020,['Total 59'],['Totales  69']
02012021,['Total 68'],['Totales  63']
02012022,['Total 49'],['Totales  61']
02012023,['Total 93'],['Totales  91']
02012024,['Total 58'],['Totales  58']
02022019,,[]
02022020,['Total 100'],['Totales 63']
02022021,['Total 83'],['Totales  89']
02022022,['Total 67'],['Totales  61']
02022023,['Total 67'],['Totales  74']
02022024,['Total 76'],[]
02032019,,[]
02032020,['Total 82'],['Totales  93']
02032021,['Total 73'],['Totales  71']
02032022,['Total 61'],['Totales  70']
02032023,['Total 78'],['Totales  78']
02042019,,['Totales 84']
02042020,['Total 66'],['Totales 66']
02042021,['Total 68'],['Totales  60']
02042022,['Total 78'],['Totales  75']
02042023,['Total 80'],['Totales  60']
02052019,['Total 85'],['Totales  78']
02052020,['Total 98'],['Totales 61']
02052021,['Total 90'],['Totales  65']
02052022,['Total 93'],['Totales  86']
02052023,['Total 88'],['Totales  84']
02062019,['Total 83'],['Totales 73']
02062020,['Total 71'],['Totales  73']
02062021,['Total 95'],['Totales  70']
02062022,['Total 73'],['Totales  86']
02062023,['Total 76'],['Totales  67']
02072019,['Total 80'],['Totales  84']
02072020,['Total  68'],['Totales  66']
02072021,['Total 68'],['Totales  71']
02072022,['Total 80'],['Totales  67']
02072023,['Total 86'],['Totales  62']
02082019,['Total 83'],['Totales  69']
02082020,['Total 104'],['Totales  72']
02082021,['Total 87'],['Totales  70']
02082022,['Total 74'],['Totales  60']
02082023,['Total 70'],['Totales  50']
02092019,['Total 76'],['Totales  91']
02092020,['Total 69'],['Totales  77']
02092021,['Total 90'],['Totales  71']
02092022,['Total 77'],['Totales  73']
02092023,['Total 85'],['Totales  66']
02102019,['Total 88'],['Totales  76']
02102020,['Total 71'],['Totales  56']
02102021,['Total 75'],['Totales  62']
02102022,['Total 77'],['Totales  66']
02102023,['Total 58'],['Totales  60']
02112019,['Total 57'],['Totales  51']
02112020,['Total 65'],['Totales  68']
02112021,['Total 78'],['Totales  86']
02112022,['Total 74'],['Totales  61']
02112023,['Total 98'],['Totales  65']
02122019,['Total 77'],['Totales  80']
02122020,['Total 85'],['Totales  71']
02122021,['Total 77'],['Totales  74']
02122022,['Total 72'],['Totales  53']
02122023,['Total 66'],['Totales  52']
03012019,,['Total 66']
03012020,['Total 74'],['Totales  78']
03012021,['Total 69'],['Totales  62']
03012022,['Total 62'],['Totales  61']
03012023,['Total 69'],['Totales  77']
03012024,['Total 68'],['Totales  59']
03022019,,[]
03022020,['Total 90'],['Totales 89']
